county,zip,state,n
ONEIDA,13035,NY,1
ONEIDA,13036,NY,1
ONEIDA,13039,NY,1
ONEIDA,13041,NY,3
ONEIDA,13042,NY,100
ONEIDA,13051,NY,2
ONEIDA,13052,NY,2
ONEIDA,13054,NY,234
ONEIDA,13063,NY,1
ONEIDA,13066,NY,5
ONEIDA,13077,NY,1
ONEIDA,13080,NY,1
ONEIDA,13082,NY,1
ONEIDA,13086,NY,1
ONEIDA,13088,NY,2
ONEIDA,13090,NY,2
ONEIDA,13104,NY,2
ONEIDA,13112,NY,1
ONEIDA,13123,NY,39
ONEIDA,13126,NY,1
ONEIDA,13131,NY,2
ONEIDA,13132,NY,1
ONEIDA,13148,NY,1
ONEIDA,13157,NY,130
ONEIDA,13158,NY,1
ONEIDA,13159,NY,1
ONEIDA,13162,NY,47
ONEIDA,13164,NY,1
ONEIDA,13165,NY,1
ONEIDA,13203,NY,1
ONEIDA,13204,NY,3
ONEIDA,13205,NY,1
ONEIDA,13207,NY,1
ONEIDA,13211,NY,1
ONEIDA,13212,NY,3
ONEIDA,13221,NY,1
ONEIDA,13224,NY,2
ONEIDA,13301,NY,38
ONEIDA,13303,NY,192
ONEIDA,13304,NY,321
ONEIDA,13308,NY,496
ONEIDA,13309,NY,837
ONEIDA,13312,NY,1
ONEIDA,13313,NY,54
ONEIDA,13315,NY,1
ONEIDA,13316,NY,864
ONEIDA,13317,NY,1
ONEIDA,13318,NY,185
ONEIDA,13319,NY,138
ONEIDA,13321,NY,135
ONEIDA,13322,NY,147
ONEIDA,13323,FL,1
ONEIDA,13323,NY,1985
ONEIDA,13324,NY,9
ONEIDA,13325,NY,2
ONEIDA,13326,NY,1
ONEIDA,13328,NY,219
ONEIDA,13329,NY,3
ONEIDA,13331,NY,1
ONEIDA,13335,NY,2
ONEIDA,13338,NY,203
ONEIDA,13340,NY,38
ONEIDA,13341,NY,5
ONEIDA,13343,NY,3
ONEIDA,13346,NY,5
ONEIDA,13350,NY,4
ONEIDA,13352,NY,20
ONEIDA,13354,NY,580
ONEIDA,13355,NY,2
ONEIDA,13357,NY,18
ONEIDA,13360,NY,1
ONEIDA,13361,NY,1
ONEIDA,13362,NY,1
ONEIDA,13363,NY,365
ONEIDA,13365,NY,12
ONEIDA,13367,NY,3
ONEIDA,13380,NY,1
ONEIDA,13400,NY,1
ONEIDA,13401,NY,8
ONEIDA,13402,NY,6
ONEIDA,13403,NY,1409
ONEIDA,13406,NY,4
ONEIDA,13407,NY,11
ONEIDA,13408,NY,2
ONEIDA,13409,NY,10
ONEIDA,13411,NY,1
ONEIDA,13413,NY,3322
ONEIDA,13414,NY,1
ONEIDA,13416,NY,6
ONEIDA,13417,NY,569
ONEIDA,13420,NY,6
ONEIDA,13421,NY,429
ONEIDA,13424,NY,443
ONEIDA,13425,NY,261
ONEIDA,13431,NY,40
ONEIDA,13433,NY,1
ONEIDA,13435,NY,40
ONEIDA,13438,NY,539
ONEIDA,13439,NY,3
ONEIDA,13440,NY,5839
ONEIDA,13441,NY,87
ONEIDA,13442,NY,54
ONEIDA,13455,NY,9
ONEIDA,13456,NY,795
ONEIDA,13457,NY,1
ONEIDA,13458,NY,1
ONEIDA,13459,NY,1
ONEIDA,13460,NY,4
ONEIDA,13461,NY,613
ONEIDA,13469,NY,154
ONEIDA,13471,NY,392
ONEIDA,13476,NY,547
ONEIDA,13477,NY,179
ONEIDA,13478,NY,472
ONEIDA,13479,NY,13
ONEIDA,13480,NY,528
ONEIDA,13483,NY,39
ONEIDA,13486,NY,146
ONEIDA,13489,NY,8
ONEIDA,13490,NY,258
ONEIDA,13491,NY,15
ONEIDA,13492,NY,2388
ONEIDA,13493,NY,1
ONEIDA,13494,NY,80
ONEIDA,13495,NY,579
ONEIDA,13501,NY,3681
ONEIDA,13502,NY,4174
ONEIDA,13503,NY,35
ONEIDA,13504,NY,19
ONEIDA,13505,NY,5
ONEIDA,13506,NY,1
ONEIDA,13667,NY,1
ONEIDA,13669,NY,1
ONEIDA,13746,NY,1
ONEIDA,13807,NY,1
ONEIDA,13815,NY,2
ONEIDA,13820,NY,1
ONEIDA,14203,NY,1
ONEIDA,14226,NY,1
ONEIDA,14438,NY,1
ONEIDA,14469,NY,1
ONEIDA,14504,NY,1
ONEIDA,14564,NY,1
ONEIDA,14607,NY,1
ONEIDA,14616,NY,1
ONEIDA,14750,NY,1
ONEIDA,15017,PA,1
ONEIDA,21117,MD,25
ONEIDA,28134,NC,1
ONEIDA,30009,GA,1
ONEIDA,35242,AL,3
ONEIDA,37027,TN,1
ONEIDA,46037,IN,2
ONEIDA,47546,IN,1
ONEIDA,53718,WI,7
ONEIDA,54956,WI,5
ONEIDA,60016,IL,10
ONEIDA,60173,IL,3
ONEIDA,72712,AR,1
ONEIDA,75062,TX,5
ONEIDA,92801,CA,1
OSWEGO,06032,CT,1
OSWEGO,07838,NJ,1
OSWEGO,08054,NJ,3
OSWEGO,10025,NY,1
OSWEGO,10308,NY,1
OSWEGO,10468,NY,1
OSWEGO,10543,NY,1
OSWEGO,10580,NY,1
OSWEGO,10583,NY,1
OSWEGO,10603,NY,2
OSWEGO,10701,NY,1
OSWEGO,10708,NY,1
OSWEGO,10801,NY,1
OSWEGO,10805,NY,1
OSWEGO,11003,NY,1
OSWEGO,11135,NY,1
OSWEGO,11421,NY,1
OSWEGO,11722,NY,1
OSWEGO,11803,NY,1
