level,geo,NAME,workers
place,26561,"Forest Home CDP, New York",418
place,26649,"Forestville CDP, New York",293
place,26704,"Fort Ann village, New York",178
place,26726,"Fort Covington CDP, New York",614
place,26759,"Fort Drum CDP, New York",15305
place,26770,"Fort Edward village, New York",1330
place,26880,"Fort Johnson village, New York",60
place,26902,"Fort Montgomery CDP, New York",369
place,26924,"Fort Plain village, New York",862
place,26946,"Fort Salonga CDP, New York",3781
place,27133,"Fowlerville CDP, New York",15
place,27188,"Frankfort village, New York",1124
place,27221,"Franklin village, New York",348
place,27309,"Franklin Square CDP, New York",6731
place,27331,"Franklinville village, New York",592
place,27419,"Fredonia village, New York",3114
place,27452,"Freedom Plains CDP, New York",1218
place,27485,"Freeport village, New York",11548
place,27529,"Freeville village, New York",377
place,27672,"Frewsburg CDP, New York",518
place,27694,"Friendship CDP, New York",560
place,27815,"Fulton city, New York",5052
place,27859,"Fultonville village, New York",270
place,27969,"Gainesville village, New York",50
place,28035,"Galeville CDP, New York",1546
place,28101,"Galway village, New York",207
place,28138,"Gananda CDP, New York",1275
place,28145,"Gang Mills CDP, New York",1557
place,28178,"Garden City village, New York",25982
place,28189,"Garden City Park CDP, New York",4633
place,28200,"Garden City South CDP, New York",1051
place,28244,"Gardiner CDP, New York",398
place,28310,"Gardnertown CDP, New York",1838
place,28376,"Garrattsville CDP, New York",0
place,28431,"Gasport CDP, New York",474
place,28453,"Gates CDP, New York",2093
place,28618,"Geneseo village, New York",3989
place,28640,"Geneva city, New York",6965
place,28761,"Germantown CDP, New York",564
place,28860,"Ghent CDP, New York",306
place,28959,"Gilbertsville village, New York",72
place,28990,"Gilgo CDP, New York",16
place,29014,"Glasco CDP, New York",304
place,29058,"Glen Aubrey CDP, New York",35
place,29113,"Glen Cove city, New York",11393
place,29245,"Glen Head CDP, New York",1788
place,29322,"Glen Park village, New York",30
place,29333,"Glens Falls city, New York",11794
place,29338,"Glens Falls North CDP, New York",7150
place,29421,"Glenwood Landing CDP, New York",673
place,29443,"Gloversville city, New York",5254
place,29476,"Golden's Bridge CDP, New York",569
place,29509,"Gordon Heights CDP, New York",174
place,29520,"Gorham CDP, New York",169
place,29542,"Goshen village, New York",4799
place,29597,"Gouverneur village, New York",2262
place,29630,"Gowanda village, New York",1012
place,29707,"Grahamsville CDP, New York",431
place,29872,"Grand View-on-Hudson village, New York",45
place,29894,"Grandyle Village CDP, New York",628
place,30026,"Granville village, New York",1299
place,30136,"Great Bend CDP, New York",52
place,30169,"Great Neck village, New York",5312
place,30191,"Great Neck Estates village, New York",917
place,30202,"Great Neck Gardens CDP, New York",57
place,30213,"Great Neck Plaza village, New York",5819
place,30235,"Great River CDP, New York",814
place,30279,"Greece CDP, New York",4947
place,30411,"Greene village, New York",2470
place,30521,"Green Island village, New York",692
place,30543,"Greenlawn CDP, New York",4202
place,30576,"Greenport village, New York",1930
place,30581,"Greenport West CDP, New York",942
place,30598,"Greenvale CDP, New York",1945
place,30609,"Greenville CDP (Greene County), New York",1114
place,30642,"Greenville CDP (Westchester County), New York",3242
place,30675,"Greenwich village, New York",884
place,30752,"Greenwood Lake village, New York",764
place,30807,"Greigsville CDP, New York",206
place,30961,"Groton village, New York",1286
place,31022,"Groveland Station CDP, New York",11
place,31137,"Guilford CDP, New York",57
place,31258,"Hadley CDP, New York",344
place,31291,"Hagaman village, New York",160
place,31346,"Hailesboro CDP, New York",130
place,31357,"Haines Falls CDP, New York",134
place,31445,"Halesite CDP, New York",1285
place,31533,"Hall CDP, New York",180
place,31643,"Hamburg village, New York",5583
place,31709,"Hamilton village, New York",3301
place,31746,"Hamilton College CDP, New York",1211
place,31786,"Hamlin CDP, New York",592
place,31830,"Hammond village, New York",200
place,31852,"Hammondsport village, New York",487
place,31896,"Hampton Bays CDP, New York",4552
place,31918,"Hampton Manor CDP, New York",4617
place,31940,"Hancock village, New York",779
place,31973,"Hankins CDP, New York",26
place,32006,"Hannawa Falls CDP, New York",62
place,32017,"Hannibal village, New York",718
place,32094,"Harbor Hills CDP, New York",82
place,32105,"Harbor Isle CDP, New York",461
place,32325,"Harriman village, New York",1407
place,32391,"Harris Hill CDP, New York",5517
place,32402,"Harrison village, New York",22910
place,32523,"Hartsdale CDP, New York",2507
place,32578,"Hartwick CDP, New York",95
place,32597,"Hartwick Seminary CDP, New York",334
place,32710,"Hastings-on-Hudson village, New York",3051
place,32732,"Hauppauge CDP, New York",29214
place,32754,"Haverstraw village, New York",2192
place,32776,"Haviland CDP, New York",536
place,32842,"Hawthorne CDP, New York",2554
place,32963,"Head of the Harbor village, New York",376
place,33128,"Hemlock CDP, New York",19
place,33139,"Hempstead village, New York",17320
place,34044,"Henderson CDP, New York",35
place,34118,"Heritage Hills CDP, New York",364
place,34121,"Herkimer village, New York",4214
place,34165,"Hermon CDP, New York",61
place,34198,"Herricks CDP, New York",1046
place,34220,"Herrings CDP, New York",0
place,34264,"Heuvelton village, New York",413
place,34286,"Hewlett CDP, New York",3916
place,34297,"Hewlett Bay Park village, New York",243
place,34308,"Hewlett Harbor village, New York",172
place,34319,"Hewlett Neck village, New York",101
place,34374,"Hicksville CDP, New York",23962
place,34451,"High Falls CDP, New York",154
place,34484,"Highland CDP, New York",1827
place,34495,"Highland Falls village, New York",1202
place,34528,"Highland-on-the-Lake CDP, New York",1159
place,34660,"Hillburn village, New York",605
place,34693,"Hillcrest CDP, New York",1026
place,34786,"Hillside CDP, New York",87
place,34803,"Hillside Lake CDP, New York",105
place,34847,"Hilton village, New York",1571
place,34979,"Hobart village, New York",491
place,35056,"Holbrook CDP, New York",8980
place,35111,"Holland CDP, New York",349
place,35144,"Holland Patent village, New York",326
place,35155,"Holley village, New York",568
place,35254,"Holtsville CDP, New York",9417
place,35276,"Homer village, New York",1349
place,35353,"Honeoye CDP, New York",609
place,35364,"Honeoye Falls village, New York",2075
place,35474,"Hoosick Falls village, New York",848
place,35573,"Hopewell Junction CDP, New York",1207
place,35672,"Hornell city, New York",4557
place,35694,"Horseheads village, New York",3371
place,35710,"Horseheads North CDP, New York",466
place,35738,"Hortonville CDP, New York",141
place,35771,"Houghton CDP, New York",829
place,35969,"Hudson city, New York",6701
place,35980,"Hudson Falls village, New York",1214
place,36156,"Hunt CDP, New York",44
place,36167,"Hunter village, New York",670
place,36233,"Huntington CDP, New York",16920
place,37022,"Huntington Bay village, New York",321
place,37044,"Huntington Station CDP, New York",9135
place,37132,"Hurley CDP, New York",671
place,37154,"Hurleyville CDP, New York",300
place,37198,"Hyde Park CDP, New York",1067
place,37275,"Ilion village, New York",2087
place,37528,"Interlaken village, New York",270
place,37583,"Inwood CDP, New York",4381
place,37737,"Irondequoit CDP, New York",14631
place,37803,"Irvington village, New York",4164
place,37840,"Islandia village, New York",6834
place,37847,"Island Park village, New York",1007
place,37869,"Islip CDP, New York",4886
place,38022,"Islip Terrace CDP, New York",1592
place,38077,"Ithaca city, New York",29367
place,38209,"Jacksonville CDP, New York",87
place,38253,"Jamesport CDP, New York",783
place,38264,"Jamestown city, New York",13209
place,38275,"Jamestown West CDP, New York",1631
place,38429,"Jefferson CDP, New York",152
place,38451,"Jefferson Heights CDP, New York",707
place,38500,"Jefferson Valley-Yorktown CDP, New York",4391
place,38506,"Jeffersonville village, New York",369
place,38539,"Jericho CDP, New York",12521
place,38748,"Johnson City village, New York",8339
place,38781,"Johnstown city, New York",7798
place,38825,"Jordan village, New York",413
place,38934,"Kaser village, New York",1071
place,38946,"Katonah CDP, New York",1395
place,38985,"Kauneonga Lake CDP, New York",114
place,39089,"Keeseville CDP, New York",654
place,39232,"Kenmore village, New York",3904
place,39243,"Kennedy CDP, New York",163
place,39309,"Kensington village, New York",494
place,39397,"Kerhonkson CDP, New York",416
place,39463,"Keuka Park CDP, New York",454
place,39485,"Kiamesha Lake CDP, New York",23
place,39562,"Kinderhook village, New York",371
place,39672,"Kings Park CDP, New York",3642
place,39694,"Kings Point village, New York",1169
place,39727,"Kingston city, New York",16375
place,39853,"Kiryas Joel village, New York",5703
place,40175,"Kysorville CDP, New York",6
place,40189,"Lackawanna city, New York",4611
place,40200,"Lacona village, New York",187
place,40233,"La Fargeville CDP, New York",300
place,40398,"Lake Carmel CDP, New York",887
place,40475,"Lake Delta CDP, New York",444
place,40486,"Lake Erie Beach CDP, New York",110
place,40508,"Lake George village, New York",855
place,40530,"Lake Grove village, New York",4206
place,40552,"Lake Huntington CDP, New York",113
place,40585,"Lake Katrine CDP, New York",1942
place,40607,"Lakeland CDP, New York",447
place,40651,"Lake Luzerne CDP, New York",532
place,40689,"Lake Mohegan CDP, New York",1496
place,40761,"Lake Placid village, New York",2241
place,40838,"Lake Ronkonkoma CDP, New York",5167
place,40937,"Lake Success village, New York",7608
place,41003,"Lakeview CDP, New York",746
place,41036,"Lakeville CDP, New York",477
place,41069,"Lakewood village, New York",1971
place,41135,"Lancaster village, New York",5780
place,41223,"Lansing village, New York",5523
place,41333,"Larchmont village, New York",3405
place,41399,"Latham CDP, New York",7905
place,41432,"Lattingtown village, New York",787
place,41465,"Laurel CDP, New York",698
place,41487,"Laurel Hollow village, New York",1656
place,41520,"Laurens village, New York",222
place,41553,"Lawrence village, New York",2145
place,41784,"Leeds CDP, New York",123
place,41872,"Leicester village, New York",72
place,42026,"Le Roy village, New York",2380
place,42081,"Levittown CDP, New York",12731
place,42147,"Lewiston village, New York",1105
place,42224,"Liberty village, New York",2842
place,42279,"Lido Beach CDP, New York",1176
place,42323,"Lima village, New York",939
place,42345,"Lime Lake CDP, New York",141
place,42378,"Limestone CDP, New York",32
place,42455,"Lincolndale CDP, New York",255
place,42488,"Lincoln Park CDP, New York",2078
place,42554,"Lindenhurst village, New York",6896
place,42609,"Linwood CDP, New York",17
place,42642,"Lisle village, New York",16
place,42741,"Little Falls city, New York",1896
place,42829,"Little Valley village, New York",675
place,42884,"Liverpool village, New York",2521
place,42928,"Livingston Manor CDP, New York",401
place,42950,"Livonia village, New York",402
place,42972,"Livonia Center CDP, New York",142
place,43005,"Lloyd Harbor village, New York",789
place,43038,"Loch Sheldrake CDP, New York",500
place,43082,"Lockport city, New York",9002
place,43192,"Locust Valley CDP, New York",1862
place,43214,"Lodi village, New York",50
place,43335,"Long Beach city, New York",9279
place,43401,"Long Lake CDP, New York",288
place,43511,"Lorenz Park CDP, New York",680
place,43533,"Lorraine CDP, New York",5
place,43566,"Loudonville CDP, New York",2194
place,43720,"Lowville village, New York",3996
place,43874,"Lynbrook village, New York",8896
place,43885,"Lyncourt CDP, New York",2360
place,43918,"Lyndonville village, New York",736
place,43951,"Lyon Mountain CDP, New York",33
place,43962,"Lyons CDP, New York",1633
place,44006,"Lyons Falls village, New York",298
place,44105,"MacDonnell Heights CDP, New York",451
place,44149,"Macedon CDP, New York",1268
place,44193,"McGraw village, New York",287
place,44226,"Machias CDP, New York",283
place,44358,"McLean CDP, New York",59
place,44424,"Madison village, New York",218
place,44479,"Madrid CDP, New York",171
place,44534,"Mahopac CDP, New York",2640
place,44677,"Malden-on-Hudson CDP, New York",37
place,44710,"Malone village, New York",5496
place,44787,"Malverne village, New York",2106
place,44792,"Malverne Park Oaks CDP, New York",208
place,44831,"Mamaroneck village, New York",10220
place,44853,"Manchester village, New York",655
place,44897,"Manhasset CDP, New York",18477
place,44908,"Manhasset Hills CDP, New York",1600
place,45018,"Manlius village, New York",2440
place,45073,"Mannsville village, New York",202
place,45106,"Manorhaven village, New York",919
place,45139,"Manorville CDP, New York",2740
place,45392,"Marathon village, New York",544
place,45480,"Marcellus village, New York",945
place,45524,"Marcy CDP, New York",1012
