roll_year,county_name,municipality_name,municipality_code,roll_section,property_class,property_class_description,fmv,ctv,av,n
2025,Madison,"Oneida, Outside",251200,8,340,Vacant Land Located in Industrial Areas,5352,0,3800,1
2025,Madison,"Oneida, Inside",251200,8,411,Apartments,17561831,0,12468900,6
2025,Madison,"Oneida, Outside",251200,8,411,Apartments,780282,0,554000,1
2025,Madison,"Oneida, Outside",251200,8,432,Service and Gas Stations,119155,0,84600,1
2025,Madison,"Oneida, Inside",251200,8,433,"Auto Body, Tire Shops, Other Related Auto Sales",32394,0,23000,1
2025,Madison,"Oneida, Inside",251200,8,438,Parking Lot,308733,0,219200,7
2025,Madison,"Oneida, Inside",251200,8,450,Retail Services,1585915,0,1126000,1
2025,Madison,"Oneida, Inside",251200,8,451,Regional Shopping Centers,5848027,0,4152099,1
2025,Madison,"Oneida, Inside",251200,8,464,Office Building,360563,0,256000,1
2025,Madison,"Oneida, Outside",251200,8,464,Office Building,256338,0,182000,1
2025,Madison,"Oneida, Inside",251200,8,465,Professional Building,6132958,0,4354400,6
2025,Madison,"Oneida, Outside",251200,8,465,Professional Building,142676,0,101300,1
2025,Madison,"Oneida, Inside",251200,8,470,Miscellaneous Services,554930,0,394000,1
2025,Madison,"Oneida, Inside",251200,8,481,Downtown Row Type (with common wall),393380,0,279300,1
2025,Madison,"Oneida, Inside",251200,8,482,Downtown Row Type (detached),541550,0,384500,2
2025,Madison,"Oneida, Inside",251200,8,483,Converted Residence,366056,0,259900,2
2025,Madison,"Oneida, Inside",251200,8,484,One Story Small Structure,2730986,0,1939000,6
2025,Madison,"Oneida, Outside",251200,8,484,One Story Small Structure,726761,0,516000,1
2025,Madison,"Oneida, Inside",251200,8,485,One Story Small Structure - Multi occupant,923944,0,656000,2
2025,Madison,"Oneida, Inside",251200,8,486,Minimart,1870000,0,1327700,4
2025,Madison,"Oneida, Inside",251200,8,514,"Auditoriums, Exhibition and Exposition Halls",383099,0,272000,1
2025,Madison,"Oneida, Inside",251200,8,534,Social Organizations,285493,0,202700,2
2025,Madison,"Oneida, Inside",251200,8,543,"YMCA's, YWCA's, etc.",3287831,0,2334360,1
2025,Madison,"Oneida, Outside",251200,8,543,"YMCA's, YWCA's, etc.",1102183,0,782550,1
2025,Madison,"Oneida, Inside",251200,8,591,Playgrounds,299437,0,212600,8
2025,Madison,"Oneida, Inside",251200,8,592,Athletic Fields,844507,0,599600,3
2025,Madison,"Oneida, Inside",251200,8,600,Community Services,611972,0,434500,1
2025,Madison,"Oneida, Inside",251200,8,611,Libraries,4987606,0,3541200,1
2025,Madison,"Oneida, Inside",251200,8,612,Schools,19605352,0,13919800,4
2025,Madison,"Oneida, Outside",251200,8,612,Schools,10210563,0,7249500,1
2025,Madison,"Oneida, Outside",251200,8,614,Special Schools and Institutions,562676,0,399500,1
2025,Madison,"Oneida, Outside",251200,8,615,Other Educational Facilities,10058451,0,7141500,1
2025,Madison,"Oneida, Inside",251200,8,620,Religious,9154507,282000,6499700,12
2025,Madison,"Oneida, Outside",251200,8,620,Religious,1540423,0,1093700,3
2025,Madison,"Oneida, Inside",251200,8,632,Benevolent and Moral Associations,288732,0,205000,1
2025,Madison,"Oneida, Outside",251200,8,640,Health,2855915,0,2027700,1
2025,Madison,"Oneida, Inside",251200,8,641,Hospitals,65339700,0,46391187,2
2025,Madison,"Oneida, Inside",251200,8,642,All Other Health Facilities,3503099,0,2487200,2
2025,Madison,"Oneida, Inside",251200,8,651,Highway Garage,991689,0,704100,6
2025,Madison,"Oneida, Inside",251200,8,652,Office Building,6040986,0,4289100,4
2025,Madison,"Oneida, Outside",251200,8,661,"Army, Navy, Air Force, Marine and Coast Guard Installations, Radar, etc.",293803,0,208600,1
2025,Madison,"Oneida, Inside",251200,8,662,"Police and Fire Protection, Electrical Signal Equipment and Other Facilities for Fire, Police, Civil Defense, etc.",8277746,0,5877200,1
2025,Madison,"Oneida, Outside",251200,8,670,Correctional,8085915,0,5741000,1
2025,Madison,"Oneida, Inside",251200,8,682,Recreational Facilities,1110845,0,788700,1
2025,Madison,"Oneida, Outside",251200,8,682,Recreational Facilities,2958,0,2100,1
2025,Madison,"Oneida, Outside",251200,8,693,Indian Reservations,1027042,0,729200,1
2025,Madison,"Oneida, Outside",251200,8,695,Cemeteries,353944,0,251300,5
2025,Madison,"Oneida, Inside",251200,8,710,Manufacturing and Processing,859859,0,610500,1
2025,Madison,"Oneida, Outside",251200,8,710,Manufacturing and Processing,656338,0,466000,1
2025,Madison,"Oneida, Outside",251200,8,714,Light Industrial Manufacturing and Processing,1739436,0,1235000,2
2025,Madison,"Oneida, Outside",251200,8,720,Mining and Quarrying,101549,0,72100,1
2025,Madison,"Oneida, Inside",251200,8,821,Flood Control,99437,0,70600,18
2025,Madison,"Oneida, Inside",251200,8,822,Water Supply,614225,0,436100,1
2025,Madison,"Oneida, Outside",251200,8,822,Water Supply,5146901,0,3654300,4
2025,Madison,"Oneida, Outside",251200,8,833,Radio,71408,0,50700,1
2025,Madison,"Oneida, Outside",251200,8,837,Cellular Telephone Towers,146760,0,104200,2
2025,Madison,"Oneida, Outside",251200,8,845,Water,24789,0,17600,1
2025,Madison,"Oneida, Inside",251200,8,852,Landfills and Dumps,10423,0,7400,1
2025,Madison,"Oneida, Inside",251200,8,853,Sewage Treatment and Water Pollution Control,7760310,0,5509820,1
2025,Madison,"Oneida, Outside",251200,8,932,"State Owned Land Other Than Forest Preserve Covered under Section 532-b,c,d,e,f,g  of the Real Property Tax Law",86620,0,61500,1
2025,Madison,"Oneida, Inside",251200,8,963,City/Town/Village Public Parks and Recreation Areas,40986,0,29100,2
2025,Madison,Brookfield,252000,1,105,Agricultural Vacant Land (Productive),5247933,2351944,3043800,95
2025,Madison,Brookfield,252000,1,112,"Dairy Products: milk, butter and cheese",17564654,8256949,10187500,46
2025,Madison,Brookfield,252000,1,113,"Cattle, Calves, Hogs",1458448,845900,845900,3
2025,Madison,Brookfield,252000,1,116,"Other Livestock: donkeys, goats",460517,210443,267100,1
2025,Madison,Brookfield,252000,1,117,Horse Farms,2130172,1030413,1235500,6
2025,Madison,Brookfield,252000,1,120,Field Crops,1350690,543837,783400,13
2025,Madison,Brookfield,252000,1,151,"Apples, Pears, Peaches, Cherries, etc.",327414,166921,189900,1
2025,Madison,Brookfield,252000,1,180,Specialty Farms,484310,162055,280900,1
2025,Madison,Brookfield,252000,1,210,One Family Year-Round Residence,85276557,48232978,49460400,560
2025,Madison,Brookfield,252000,1,220,Two Family Year-Round Residence,873793,506800,506800,8
2025,Madison,Brookfield,252000,1,230,Three Family Year-Round Residence,103448,60000,60000,1
2025,Madison,Brookfield,252000,1,240,Rural Residence with Acreage,37251205,19897045,21605700,147
2025,Madison,Brookfield,252000,1,241,"Primarily residential, also used in agricultural production",297241,172400,172400,1
2025,Madison,Brookfield,252000,1,250,Estate,1329138,770900,770900,1
2025,Madison,Brookfield,252000,1,260,Seasonal Residences,6852416,3892145,3974400,70
2025,Madison,Brookfield,252000,1,270,Mobile Home,8976206,5038720,5206200,136
2025,Madison,Brookfield,252000,1,271,Multiple Mobile Homes,553966,307047,321300,8
2025,Madison,Brookfield,252000,1,280,Residential - Multi_Purpose/Multi-Structure,1081725,560920,627400,3
2025,Madison,Brookfield,252000,1,311,Residential Vacant Land,180171,97516,104500,16
2025,Madison,Brookfield,252000,1,312,Residential Land Including a Small Improvement,5509654,2577135,3195600,82
2025,Madison,Brookfield,252000,1,314,Rural Vacant Lots of 10 Acres or less,2525162,1411133,1464600,212
2025,Madison,Brookfield,252000,1,321,Abandoned Agricultural Land,221724,128600,128600,9
2025,Madison,Brookfield,252000,1,322,Residential Vacant Land Over 10 Acres,1523621,695037,883700,23
2025,Madison,Brookfield,252000,1,323,Other Rural Vacant Lands,6605693,3018078,3831300,170
2025,Madison,Brookfield,252000,1,330,Vacant Land Located in Commercial Areas,37242,21600,21600,2
2025,Madison,Brookfield,252000,1,411,Apartments,151379,87800,87800,1
2025,Madison,Brookfield,252000,1,416,Mobile Home Parks,1629828,945300,945300,3
2025,Madison,Brookfield,252000,1,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",340517,0,197500,1
2025,Madison,Brookfield,252000,1,421,Restaurants,327586,190000,190000,1
2025,Madison,Brookfield,252000,1,422,Diners and Luncheonettes,155862,90400,90400,1
2025,Madison,Brookfield,252000,1,425,Bar,100000,58000,58000,1
2025,Madison,Brookfield,252000,1,433,"Auto Body, Tire Shops, Other Related Auto Sales",775862,450000,450000,4
2025,Madison,Brookfield,252000,1,442,Mini Warehouse (Self-Service Storage),112069,65000,65000,1
2025,Madison,Brookfield,252000,1,449,"Other Storage, Warehouse and Distribution Facilities",208103,120700,120700,5
2025,Madison,Brookfield,252000,1,457,Small Retail,76379,44300,44300,1
2025,Madison,Brookfield,252000,1,470,Miscellaneous Services,224138,130000,130000,1
2025,Madison,Brookfield,252000,1,471,Funeral Homes,129310,75000,75000,1
2025,Madison,Brookfield,252000,1,473,Greenhouses,55517,32200,32200,1
2025,Madison,Brookfield,252000,1,482,Downtown Row Type (detached),62241,36100,36100,1
2025,Madison,Brookfield,252000,1,483,Converted Residence,397241,218800,230400,4
2025,Madison,Brookfield,252000,1,484,One Story Small Structure,108621,63000,63000,2
2025,Madison,Brookfield,252000,1,485,One Story Small Structure - Multi occupant,301724,175000,175000,1
2025,Madison,Brookfield,252000,1,486,Minimart,282931,164100,164100,2
2025,Madison,Brookfield,252000,1,710,Manufacturing and Processing,68448,39700,39700,1
2025,Madison,Brookfield,252000,1,835,Community Antenna Television (CATV) Facility,38276,22200,22200,1
2025,Madison,Brookfield,252000,1,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,2691035,1257304,1560800,62
2025,Madison,Brookfield,252000,1,912,Forest Land under Section 480-a of the Real Property Tax Law,280172,81802,162500,1
2025,Madison,Brookfield,252000,3,931,State Owned Land (Forest Preserve) in the Adirondack or Catskill Parks Taxable under Section 532-a of the Real Property Tax Law,0,0,0,1
2025,Madison,Brookfield,252000,3,932,"State Owned Land Other Than Forest Preserve Covered under Section 532-b,c,d,e,f,g  of the Real Property Tax Law",5172,0,3000,1
2025,Madison,Brookfield,252000,3,941,State Owned Reforested Land Taxable under Sections 534 and 536 of the Real Property Tax Law,28366894,0,16452800,104
2025,Madison,Brookfield,252000,5,861,Electric and Gas,1142769,662807,662807,9
2025,Madison,Brookfield,252000,5,866,Telephone,20893689,12118340,12118340,14
2025,Madison,Brookfield,252000,5,869,Television,2085143,1209383,1209383,2
2025,Madison,Brookfield,252000,6,831,Telephone Facility,706917,215012,410012,4
2025,Madison,Brookfield,252000,6,836,Telephone Outside Plant,1352366,431812,784372,8
2025,Madison,Brookfield,252000,6,837,Cellular Telephone Towers,1758621,825000,1020000,5
2025,Madison,Brookfield,252000,6,882,Electric Transmission,215193,124812,124812,1
2025,Madison,Brookfield,252000,6,884,Electric Distribution (Outside Plant Property),3386384,1964102,1964102,9
2025,Madison,Brookfield,252000,7,843,Nonceiling Railroad,261416,151621,151621,1
2025,Madison,Brookfield,252000,8,210,One Family Year-Round Residence,1126725,0,653500,9
2025,Madison,Brookfield,252000,8,314,Rural Vacant Lots of 10 Acres or less,62412,0,36200,13
2025,Madison,Brookfield,252000,8,322,Residential Vacant Land Over 10 Acres,218793,0,126900,3
2025,Madison,Brookfield,252000,8,323,Other Rural Vacant Lands,17585,0,10200,12
2025,Madison,Brookfield,252000,8,330,Vacant Land Located in Commercial Areas,20690,0,12000,1
2025,Madison,Brookfield,252000,8,438,Parking Lot,23966,0,13900,1
2025,Madison,Brookfield,252000,8,531,Fairgrounds,1175862,0,682000,1
2025,Madison,Brookfield,252000,8,534,Social Organizations,285517,0,165600,2
2025,Madison,Brookfield,252000,8,593,Picnic Grounds,5345,0,3100,1
2025,Madison,Brookfield,252000,8,612,Schools,8687070,0,5038500,3
2025,Madison,Brookfield,252000,8,620,Religious,1092069,0,633400,8
2025,Madison,Brookfield,252000,8,651,Highway Garage,208276,0,120800,1
2025,Madison,Brookfield,252000,8,652,Office Building,196207,0,113800,1
2025,Madison,Brookfield,252000,8,662,"Police and Fire Protection, Electrical Signal Equipment and Other Facilities for Fire, Police, Civil Defense, etc.",378966,0,219800,3
2025,Madison,Brookfield,252000,8,681,Cultural Facilities,82586,0,47900,1
2025,Madison,Brookfield,252000,8,682,Recreational Facilities,18621,0,10800,1
2025,Madison,Brookfield,252000,8,695,Cemeteries,201549,0,116900,31
2025,Madison,Brookfield,252000,8,920,Private Hunting and Fishing Clubs,134311,0,77900,2
2025,Madison,Brookfield,252000,8,932,"State Owned Land Other Than Forest Preserve Covered under Section 532-b,c,d,e,f,g  of the Real Property Tax Law",3304482,0,1916600,23
2025,Madison,Brookfield,252000,8,942,County Owned Reforested Land,71207,0,41300,1
2025,Madison,Brookfield,252000,8,963,City/Town/Village Public Parks and Recreation Areas,38621,0,22400,1
2025,Madison,Cazenovia,252200,1,105,Agricultural Vacant Land (Productive),3137501,1389754,1882500,47
2025,Madison,Cazenovia,252200,1,110,Livestock and Products,3648334,1680698,2189000,7
2025,Madison,Cazenovia,252200,1,112,"Dairy Products: milk, butter and cheese",10550334,3915223,6330200,18
2025,Madison,Cazenovia,252200,1,113,"Cattle, Calves, Hogs",491667,144824,295000,1
2025,Madison,Cazenovia,252200,1,116,"Other Livestock: donkeys, goats",366667,184000,220000,1
2025,Madison,Cazenovia,252200,1,117,Horse Farms,2575833,1320277,1545500,6
2025,Madison,Cazenovia,252200,1,120,Field Crops,11956000,2879864,7173600,68
2025,Madison,Cazenovia,252200,1,151,"Apples, Pears, Peaches, Cherries, etc.",283333,141737,170000,1
2025,Madison,Cazenovia,252200,1,160,Other Fruits,423333,183859,254000,1
2025,Madison,Cazenovia,252200,1,170,Nursery and Greenhouse,949833,405139,569900,2
2025,Madison,Cazenovia,252200,1,180,Specialty Farms,300000,180000,180000,1
2025,Madison,Cazenovia,252200,1,210,One Family Year-Round Residence,921362073,548406448,552817240,2039
2025,Madison,Cazenovia,252200,1,220,Two Family Year-Round Residence,11277500,6655000,6766500,45
2025,Madison,Cazenovia,252200,1,230,Three Family Year-Round Residence,2106665,1264000,1264000,7
2025,Madison,Cazenovia,252200,1,240,Rural Residence with Acreage,143470493,84079859,86082300,252
2025,Madison,Cazenovia,252200,1,241,"Primarily residential, also used in agricultural production",2511666,1427873,1507000,6
2025,Madison,Cazenovia,252200,1,250,Estate,26483333,15802300,15890000,16
2025,Madison,Cazenovia,252200,1,260,Seasonal Residences,21650002,12956381,12990000,45
2025,Madison,Cazenovia,252200,1,270,Mobile Home,1476332,885800,885800,11
2025,Madison,Cazenovia,252200,1,280,Residential - Multi_Purpose/Multi-Structure,2033333,1220000,1220000,2
2025,Madison,Cazenovia,252200,1,311,Residential Vacant Land,10351666,6050545,6211000,179
2025,Madison,Cazenovia,252200,1,312,Residential Land Including a Small Improvement,7277004,4231724,4366200,56
2025,Madison,Cazenovia,252200,1,314,Rural Vacant Lots of 10 Acres or less,2902836,1524401,1741700,109
2025,Madison,Cazenovia,252200,1,321,Abandoned Agricultural Land,4106898,2123593,2464140,46
2025,Madison,Cazenovia,252200,1,322,Residential Vacant Land Over 10 Acres,5470669,2777072,3282400,57
2025,Madison,Cazenovia,252200,1,323,Other Rural Vacant Lands,3545166,1685346,2127100,90
2025,Madison,Cazenovia,252200,1,330,Vacant Land Located in Commercial Areas,1571333,942800,942800,20
2025,Madison,Cazenovia,252200,1,331,Commercial Vacant with minor improvements,266666,160000,160000,2
2025,Madison,Cazenovia,252200,1,411,Apartments,20590668,12354400,12354400,23
2025,Madison,Cazenovia,252200,1,414,Hotel,1441667,865000,865000,1
2025,Madison,Cazenovia,252200,1,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",3633333,2180000,2180000,3
2025,Madison,Cazenovia,252200,1,421,Restaurants,583333,350000,350000,1
2025,Madison,Cazenovia,252200,1,426,Fast Food Franchises,1308333,785000,785000,1
2025,Madison,Cazenovia,252200,1,430,Motor Vehicle Services,91667,55000,55000,1
2025,Madison,Cazenovia,252200,1,432,Service and Gas Stations,1766667,1060000,1060000,3
2025,Madison,Cazenovia,252200,1,434,Automatic Car Wash,500000,177500,300000,1
2025,Madison,Cazenovia,252200,1,438,Parking Lot,281500,168900,168900,4
2025,Madison,Cazenovia,252200,1,440,"Storage, Warehouse and Distribution Facilities",471667,283000,283000,1
2025,Madison,Cazenovia,252200,1,442,Mini Warehouse (Self-Service Storage),1008333,605000,605000,2
2025,Madison,Cazenovia,252200,1,444,"Lumber Yards, Sawmills",2375000,1425000,1425000,2
2025,Madison,Cazenovia,252200,1,449,"Other Storage, Warehouse and Distribution Facilities",273333,164000,164000,3
2025,Madison,Cazenovia,252200,1,451,Regional Shopping Centers,5583333,3350000,3350000,1
2025,Madison,Cazenovia,252200,1,453,Large Retail Outlets,1016667,610000,610000,1
2025,Madison,Cazenovia,252200,1,454,Large Retail Food Stores,4458333,2480000,2675000,2
2025,Madison,Cazenovia,252200,1,455,Dealerships - Sales and Service (other than auto),1208333,725000,725000,1
2025,Madison,Cazenovia,252200,1,462,Drive-In Branch Bank,2491667,1495000,1495000,2
2025,Madison,Cazenovia,252200,1,464,Office Building,3758332,2255000,2255000,9
2025,Madison,Cazenovia,252200,1,465,Professional Building,3266667,1901500,1960000,5
2025,Madison,Cazenovia,252200,1,470,Miscellaneous Services,825000,481801,495000,1
2025,Madison,Cazenovia,252200,1,471,Funeral Homes,1125000,675000,675000,2
2025,Madison,Cazenovia,252200,1,472,"Dog Kennels, Veterinary Clinics",583333,350000,350000,1
2025,Madison,Cazenovia,252200,1,480,Multiple Use or Multipurpose,1516667,910000,910000,1
2025,Madison,Cazenovia,252200,1,481,Downtown Row Type (with common wall),11159999,6665200,6696000,31
2025,Madison,Cazenovia,252200,1,482,Downtown Row Type (detached),1379999,828000,828000,4
2025,Madison,Cazenovia,252200,1,483,Converted Residence,3669001,2191137,2201400,10
